iteration,objective_value,w_rank1_gap,b_rank1_gap
0,44.941983250578275,0.036000000000001364,0.05400000000000382
1,42.51037356699397,5.7459255353720096e-08,9.806749186708257e-08
2,42.50573568779453,0.00015109320687556327,0.00015735680328211673
3,42.50528943761426,3.7531762342446484e-07,4.0582461406666374e-07
4,42.50565945816178,0.00016314185692012373,0.00016273945846568028
5,42.50527596718914,1.3238467566623058e-07,0.0
